NetID,Latitude,Longitude,depth_m,n_presence,upwelling_proxy,retention_proxy,kuroshio_dist_km,Latitude_final,Longitude_final,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label
1,32.793914,132.628975,40.0,2,-0.1001292021929539,-0.6727468356368203,61.66964822627271,32.793914,132.628975,30.0,40.0,A,一切,一切（NetID 1）
2,32.802579,132.633563,56.0,4,0.0950000117451871,-0.4804710318799452,62.35700376663737,32.802579,132.633563,41.0,56.0,C,安満地,安満地（NetID 2）
3,32.812774,132.642032,54.7,1,0.1089873816471426,-0.4755106492947405,63.04449238341994,32.812774,132.642032,44.0,54.7,A,橘浦,橘浦（NetID 3）
4,32.784353,132.703013,40.3,5,0.4455729796553364,-0.2336771537877277,57.775466865845274,32.784353,132.703013,45.0,40.3,B,古満目,古満目（NetID 4）
5,32.756666,132.822107,42.9,3,0.3721852378090191,-0.1557156258345112,50.45217614866052,32.756666,132.822107,18.0,42.9,B,貝の川,貝の川（NetID 5）
6,32.797259,132.991236,26.3,88,-0.2758326937189084,0.1430234717549655,49.02388243289218,32.797259,132.991236,25.0,26.3,A,以布利,以布利（NetID 6）
7,32.795055,132.985821,21.9,2,-0.1676966568462163,0.2805019754148821,48.96386931577261,32.795055,132.985821,18.0,21.9,B,尻貝の浜,尻貝の浜（NetID 7）
8,32.734923,133.029438,42.8,5,-0.1301938426394092,0.7840162562874162,41.302888222762824,32.734923,133.029438,49.0,42.8,A,伊佐,伊佐（NetID 8）
9,33.159542,133.224963,42.0,1,-0.0461272787575611,-0.1373299046409654,76.45409853178758,33.159542,133.224963,34.0,42.0,A,窪川,窪川（NetID 9）
10,33.35765,133.337593,6.1,9,-0.054814746444576,-0.0593006529514342,83.28935226115034,33.35765,133.337593,19.0,6.1,A,双子,双子（NetID 10）
11,32.77052,133.019357,47.4,15,0.0029461036569393,0.4641244043199263,45.34213647483426,32.77052,133.019357,28.0,47.4,B,窪津,窪津（NetID 11）
12,33.400017,134.011099,23.7,1,0.0333297284464152,0.0103727470112074,43.86128374189755,33.400017,134.011099,26.0,23.7,A,奈半利,奈半利（NetID 12）
13,33.360612,134.043999,17.1,2,0.0375763532391619,-0.036936808557192,38.572365549342145,33.360612,134.043999,23.0,17.1,A,羽根,羽根（NetID 13）
14,33.311308,134.201197,35.8,32,-0.106445801931766,0.1129684658183157,27.78720705269706,33.311308,134.201197,30.0,35.8,A,椎名,椎名（NetID 14）
15,33.269809,134.202371,56.9,32,0.1101938565367832,-0.0102285368926923,23.4242216421605,33.269809,134.202371,47.0,56.9,A,高岡,高岡（NetID 15）
16,33.302961,134.204049,83.4,28,-0.1154696236236119,0.0301841073391395,26.824413497853897,33.302961,134.204049,60.0,83.4,A,三津,三津（NetID 16）
17,33.428671,134.243505,50.7,53,-0.1654048238291564,-0.0688177441129628,38.89686144094505,33.428671,134.243505,45.0,50.7,A,佐喜浜,佐喜浜（NetID 17）
18,33.455525,134.256103,49.3,12,-0.0679850779252412,-0.0460969650676847,41.39165224836041,33.455525,134.256103,44.0,49.3,A,野根,野根（NetID 18）
19,33.456354,134.256776,49.8,4,-0.1720138993506987,-0.1059877880352205,41.461320967946904,33.456354,134.256776,40.0,49.8,A,東洋,東洋（NetID 19）
20,33.593837,134.379416,36.1,1,-0.066178577764199,-0.0906268144709379,50.37588697841244,33.593837,134.379416,33.0,36.1,A,鞆浦,鞆浦（NetID 20）
