forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,uo_forecast,vo_forecast,current_speed_forecast,wo_forecast,kuroshio_source,kuroshio_core_speed_threshold,forecast_ocean_mode,ocean_forecast_source
2026-07-10,2026-07-10,2026-07-10,0,Today,191,1,32.793914,132.628975,30.0,,copernicus_forecast_thetao_surface,NetID 1,2,71.71848962810054,-0.1001292021929539,-0.6727468356368203,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,10,33.35765,133.337593,19.0,,copernicus_forecast_thetao_surface,NetID 10,9,65.8699061084724,-0.054814746444576,-0.0593006529514342,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,11,32.77052,133.019357,28.0,27.08678904755755,copernicus_forecast_thetao_surface,NetID 11,15,42.062877068001136,0.0029461036569393,0.4641244043199263,-0.059921116227119056,0.06606531053979595,0.08919173407117716,-2.7466261009973987e-05,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,12,33.400017,134.011099,26.0,,copernicus_forecast_thetao_surface,NetID 12,1,35.8486163853559,0.0333297284464152,0.0103727470112074,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,13,33.360612,134.043999,23.0,,copernicus_forecast_thetao_surface,NetID 13,2,31.048199842056942,0.0375763532391619,-0.036936808557192,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,14,33.311698,134.201284,30.0,27.202544827950017,copernicus_forecast_thetao_surface,NetID 14,32,20.270623920080244,-0.106445801931766,0.1129684658183157,0.15712006594286596,0.077840504979311,0.17534497237538546,-2.9412736340436374e-05,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,15,33.269809,134.202371,47.0,27.344650163228078,copernicus_forecast_thetao_surface,NetID 15,32,16.732155036338497,0.1101938565367832,-0.0102285368926923,0.2928471117070837,0.11373849701022382,0.31415899881640486,-2.180747871511482e-05,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,16,33.302961,134.204049,60.0,27.232113672687767,copernicus_forecast_thetao_surface,NetID 16,28,19.346122407896186,-0.1154696236236119,0.0301841073391395,0.1848455793380847,0.0850657040842016,0.20347988159071925,-2.723760780973393e-05,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,17,33.428671,134.243505,45.0,,copernicus_forecast_thetao_surface,NetID 17,53,30.305921592776716,-0.1654048238291564,-0.0688177441129628,,,,,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
2026-07-10,2026-07-10,2026-07-10,0,Today,191,18,33.455525,134.256103,44.0,26.649222105453134,copernicus_forecast_thetao_surface,NetID 18,12,32.91127862781786,-0.0679850779252412,-0.0460969650676847,0.02185790178360307,-0.0034404082532400217,0.02212700339699437,-3.253945861587469e-05,copernicus_forecast_surface_current_core_proxy,0.9925134837627412,real_ocean_forecast,Copernicus Marine GLOBAL_ANALYSISFORECAST_PHY_001_024
