Year,Month,NetID,Latitude,Longitude,depth_m,net_name,net_label,date,target_date,Jday,SST,core_risk,core_percentile,maxent_suitability,integrated_risk,integrated_percentile_today,core_risk_class,integrated_risk_class,period_label,model_main,maxent_source,forecast_ocean_mode,ocean_forecast_source,note
2016,5,16,33.302961,134.204049,60,三津,三津 / NetID 16,2016-05-15,2016-05-15,137,21.12677406451613,0.28461232502297185,0.856197830218181,0.25852661736495774,0.28461232502297185,0.856197830218181,High,High,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,11,32.77052,133.019357,28,窪津,窪津 / NetID 11,2016-05-15,2016-05-15,137,21.923548258064518,0.2355866172730483,0.8206321714656852,0.1504999109511973,0.2355866172730483,0.8206321714656852,High,High,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,17,33.428671,134.243505,45,佐喜浜,佐喜浜 / NetID 17,2016-05-15,2016-05-15,137,21.12677406451613,0.21446503407904816,0.8028313006663299,0.17755288384692505,0.21446503407904816,0.8028313006663299,High,High,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,4,32.784353,132.703013,45,古満目,古満目 / NetID 4,2016-05-15,2016-05-15,137,21.66483841935484,0.1938820022174684,0.7859806114839671,0.16302669658824814,0.1938820022174684,0.7859806114839671,High,High,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,8,32.734923,133.029438,49,伊佐,伊佐 / NetID 8,2016-05-15,2016-05-15,137,22.75193529032258,0.16343179696888943,0.757751798128503,0.22703597616943952,0.16343179696888943,0.757751798128503,High,High,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,14,33.311698,134.201284,30,椎名,椎名 / NetID 14,2016-05-15,2016-05-15,137,21.12677406451613,0.15577946282076469,0.7475283250342787,0.1484897711150294,0.15577946282076469,0.7475283250342787,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,15,33.269809,134.202371,47,高岡,高岡 / NetID 15,2016-05-15,2016-05-15,137,21.12677406451613,0.1453011572913272,0.7359938418609127,0.12217675504658002,0.1453011572913272,0.7359938418609127,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,12,33.400017,134.011099,26,奈半利,奈半利 / NetID 12,2016-05-15,2016-05-15,137,21.12677406451613,0.1429592431852201,0.7332274903177696,0.06724587106742907,0.1429592431852201,0.7332274903177696,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,13,33.360612,134.043999,23,羽根,羽根 / NetID 13,2016-05-15,2016-05-15,137,21.12677406451613,0.13062944684188443,0.7190108489090953,0.08479070962860139,0.13062944684188443,0.7190108489090953,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
2016,5,18,33.455525,134.256103,44,野根,野根 / NetID 18,2016-05-15,2016-05-15,137,21.31903206451613,0.12323016430987856,0.7100021649707728,0.10924755888770556,0.12323016430987856,0.7100021649707728,Moderate,Moderate,2016-05,GAM: Jday + SST + depth + log10(CHL),glm_maxent_like,historical_oisst_monthly_mean,NOAA OISST historical,Monthly historical risk is the mean of daily historical risks.
