Year,NetID,Latitude,Longitude,depth_m,GEBCO_old_m,depth_JEGG500_IDW_m,JEGG_quality,net_name,net_label,date,target_date,Jday,SST,SST_climatology,SST_anomaly,core_risk,core_percentile,Month,core_risk_class,relative_risk_percentile,relative_risk_class,period_label,model_main,forecast_ocean_mode,ocean_forecast_source,note
2016,16,33.302961,134.204049,83.4,60,83.4,A,三津,三津 / NetID 16,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.3534399684564695,0.9059058671824629,NA,Very high,0.9059058671824629,Very high,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,17,33.428671,134.243505,50.7,45,50.7,A,佐喜浜,佐喜浜 / NetID 17,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.2829562217038282,0.8724790457769181,NA,High,0.8724790457769181,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,19,33.456354,134.256776,49.8,40,49.8,A,東洋,東洋 / NetID 19,2016-07-01,2016-07-01,168,23.812978521276595,23.75230245023976,0.06067607103683418,0.2777845830392649,0.8703610573823339,NA,High,0.8703610573823339,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,18,33.455525,134.256103,49.3,44,49.3,A,野根,野根 / NetID 18,2016-07-01,2016-07-01,168,23.812978521276595,23.75230245023976,0.06067607103683418,0.27179777255605425,0.8668181818181818,NA,High,0.8668181818181818,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,14,33.311308,134.201197,35.8,30,35.8,A,椎名,椎名 / NetID 14,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.2557293793181289,0.8568085106382979,NA,High,0.8568085106382979,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,11,32.77052,133.019357,47.4,28,47.4,B,窪津,窪津 / NetID 11,2016-07-01,2016-07-01,168,24.418829468085107,23.75230245023976,0.666527017845345,0.23831649685568948,0.8470954223081882,NA,High,0.8470954223081882,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,3,32.812774,132.642032,54.7,44,54.7,A,橘浦,橘浦 / NetID 3,2016-07-01,2016-07-01,168,23.819254989361703,23.75230245023976,0.06695253912194077,0.23326967400225632,0.8441360412637008,NA,High,0.8441360412637008,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,2,32.802579,132.633563,56,41,56,C,安満地,安満地 / NetID 2,2016-07-01,2016-07-01,168,23.819254989361703,23.75230245023976,0.06695253912194077,0.21589954705361591,0.831795615731786,NA,High,0.831795615731786,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,15,33.269809,134.202371,56.9,47,56.9,A,高岡,高岡 / NetID 15,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.2090161239023701,0.8246292714377821,NA,High,0.8246292714377821,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,20,33.593837,134.379416,36.1,33,36.1,A,鞆浦,鞆浦 / NetID 20,2016-07-01,2016-07-01,168,23.31925495744681,23.75230245023976,-0.43304749279295324,0.20713064361701625,0.8241424887169568,NA,High,0.8241424887169568,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,10,33.35765,133.337593,6.1,19,6.1,A,双子,双子 / NetID 10,2016-07-01,2016-07-01,168,23.644148585106382,23.75230245023976,-0.10815386513337848,0.14611986159889592,0.7724274661508704,NA,High,0.7724274661508704,High,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,12,33.400017,134.011099,23.7,26,23.7,A,奈半利,奈半利 / NetID 12,2016-07-01,2016-07-01,168,23.840638074468085,23.75230245023976,0.08833562422832376,0.09178230346293995,0.7034880722114765,NA,Moderate,0.7034880722114765,Moderate,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,8,32.734923,133.029438,42.8,49,42.8,A,伊佐,伊佐 / NetID 8,2016-07-01,2016-07-01,168,25.096701882978724,23.75230245023976,1.344399432738962,0.08248096488644048,0.6896292714377821,NA,Moderate,0.6896292714377821,Moderate,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
2016,9,33.159542,133.224963,42,34,42,A,窪川,窪川 / NetID 9,2016-07-01,2016-07-01,168,23.96829764893617,23.75230245023976,0.21599519869640885,0.057136896189453786,0.6331044487427466,NA,Moderate,0.6331044487427466,Moderate,2016,GAM: cyclic Jday + SST anomaly + J-EGG500 IDW depth,historical_oisst_yearly_mean,NOAA OISST historical,Yearly mean of fixed-reference relative percentiles; not an absolute probability.
