forecast_base_date,target_date,date,offset_days,forecast_label,Jday,NetID,Latitude,Longitude,depth_m,SST,SST_source,net_name,net_label,n_presence,kuroshio_dist_km,upwelling_proxy,retention_proxy,core_risk,core_percentile,core_risk_class,maxent_suitability,upwelling_context,kuroshio_context,integrated_risk,integrated_formula,integrated_percentile_today,integrated_risk_class,model_main,maxent_source,note
2026-08-16,2026-08-16,2026-08-16,0,Today,228,12,33.400017,134.011099,26,28.18000030517578,historical_climatology_by_NetID_and_Jday_window,奈半利,奈半利（NetID 12）,1,26.217563989647395,0.0333297284464152,0.0103727470112074,0.2530562266297028,0.87,High,0.51764013898736,0.5044528639111922,0.4129948208589822,0.30218667949224365,0.75 core + 0.15 kuroshio + 0.10 upwelling,1,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,6,32.797259,132.991236,25,27.72499942779541,historical_climatology_by_NetID_and_Jday_window,以布利,以布利（NetID 6）,88,16.685218360906102,-0.2758326937189084,0.1430234717549655,0.23007698626042242,0.8496969696969697,High,0.5074497045003572,0.2989867335600568,0.38436957715276543,0.2601118496242373,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.85,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,16,33.302961,134.204049,60,28.1299991607666,historical_climatology_by_NetID_and_Jday_window,三津,三津（NetID 16）,28,10.630632512985745,-0.1154696236236119,0.0301841073391395,0.2289030841600295,0.8484848484848485,High,0.6602800149050949,0.4055623621016425,0.3666926867637847,0.2672374523447541,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.9,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,11,32.77052,133.019357,28,27.8700008392334,historical_climatology_by_NetID_and_Jday_window,窪津,窪津（NetID 11）,15,12.975337246524616,0.0029461036569393,0.4641244043199263,0.2018944563545287,0.8290909090909091,High,0.5175147373752325,0.4842602228786538,0.37348982774159906,0.25587033871500175,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.8,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,4,32.784353,132.703013,45,28.489999771118164,historical_climatology_by_NetID_and_Jday_window,古満目,古満目（NetID 4）,5,25.703874800395,0.4455729796553364,-0.2336771537877277,0.17479605472872706,0.8018181818181818,High,0.5881563407240322,0.7784254411604863,0.41142867118870263,0.27065388584089933,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.95,Very high,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,13,33.360612,134.043999,23,27.959999084472656,historical_climatology_by_NetID_and_Jday_window,羽根,羽根（NetID 13）,2,21.00404407320464,0.0375763532391619,-0.036936808557192,0.17376199953868074,0.8003030303030303,High,0.5070166888158131,0.5072751265817578,0.3972223910501942,0.24063237096971546,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.75,High,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,17,33.428671,134.243505,45,28.229999542236328,historical_climatology_by_NetID_and_Jday_window,佐喜浜,佐喜浜（NetID 17）,53,23.784630430173756,-0.1654048238291564,-0.0688177441129628,0.1692643515437521,0.7972727272727272,High,0.5838738198603974,0.3723759473922379,0.4056003643535413,0.22502591305006908,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.7,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,15,33.269809,134.202371,47,28.01000022888184,historical_climatology_by_NetID_and_Jday_window,高岡,高岡（NetID 15）,32,7.056342871361407,0.1101938565367832,-0.0102285368926923,0.15451389904457155,0.7818181818181819,High,0.589150901571639,0.5555359640206118,0.3564519235725856,0.22490680922137765,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.65,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,18,33.455525,134.256103,44,28.06999969482422,historical_climatology_by_NetID_and_Jday_window,野根,野根（NetID 18）,12,26.583673335364512,-0.0679850779252412,-0.0460969650676847,0.1372514382324518,0.7627272727272727,High,0.5767513827018005,0.43712009731342266,0.4141126039007541,0.20876747899079423,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.55,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,3,32.812774,132.642032,44,27.31999969482422,historical_climatology_by_NetID_and_Jday_window,橘浦,橘浦（NetID 3）,1,31.16043353904857,0.1089873816471426,-0.4755106492947405,0.12355769796750321,0.7448484848484849,Moderate,0.5628276696124027,0.5547341533568058,0.4281945509303848,0.2123708714508657,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.6,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,8,32.734923,133.029438,49,28.214999198913578,historical_climatology_by_NetID_and_Jday_window,伊佐,伊佐（NetID 8）,5,8.939067359069119,-0.1301938426394092,0.7840162562874162,0.11422611809130946,0.7321212121212122,Moderate,0.6022025367977704,0.3957767992818484,0.36182777148288625,0.17952143421909988,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.4,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,14,33.311698,134.201284,30,27.93000030517578,historical_climatology_by_NetID_and_Jday_window,椎名,椎名（NetID 14）,32,11.634276929739778,-0.106445801931766,0.1129684658183157,0.1121963112140831,0.7278787878787879,Moderate,0.5240763239580484,0.4115595001464814,0.3695945858930621,0.18074237130916979,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.45,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,1,32.793914,132.628975,30,27.864999771118164,historical_climatology_by_NetID_and_Jday_window,一切,一切（NetID 1）,2,29.930901778845367,-0.1001292021929539,-0.6727468356368203,0.11118327268738105,0.7275757575757575,Moderate,0.5229439092334958,0.41575744663758724,0.4243920560983606,0.18862200759404862,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.5,Moderate,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,10,33.35765,133.337593,19,27.780000686645508,historical_climatology_by_NetID_and_Jday_window,双子,双子（NetID 10）,9,57.7211635258547,-0.054814746444576,-0.0593006529514342,0.049270199110011396,0.6163636363636363,Moderate,0.4960592153585708,0.4458729626384555,0.513309291735381,0.15853633935666125,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.35,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,7,32.794714,132.981033,18,28.59000015258789,historical_climatology_by_NetID_and_Jday_window,尻貝の浜,尻貝の浜（NetID 7）,2,16.755546752031183,-0.1676966568462163,0.2805019754148821,0.038322274011051635,0.5703030303030303,Moderate,0.5074597256655708,0.37085281900513256,0.3845772794607182,0.12351357932790971,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.1,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,2,32.802579,132.633563,41,27.98499965667725,historical_climatology_by_NetID_and_Jday_window,安満地,安満地（NetID 2）,4,30.55529736371321,0.0950000117451871,-0.4804710318799452,0.03658426980643408,0.563030303030303,Moderate,0.5627687622210749,0.5454382927945286,0.4263213317192159,0.1459302313921608,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.25,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,5,32.756666,132.822107,18,27.920000076293945,historical_climatology_by_NetID_and_Jday_window,貝の川,貝の川（NetID 5）,3,18.21617206791237,0.3721852378090191,-0.1557156258345112,0.03476042458552753,0.5554545454545454,Moderate,0.4967428630342826,0.7296527111929755,0.38890301595779014,0.1573710419521117,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.3,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,20,33.593837,134.379416,33,27.670000076293945,historical_climatology_by_NetID_and_Jday_window,鞆浦,鞆浦（NetID 20）,1,40.839724817505065,-0.066178577764199,-0.0906268144709379,0.028209455495245075,0.5142424242424243,Moderate,0.5284860734649932,0.4383206785320857,0.4585957705277063,0.1337785250537983,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.2,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,19,33.456354,134.256776,40,28.170000076293945,historical_climatology_by_NetID_and_Jday_window,東洋,東洋（NetID 19）,4,26.667080276253408,-0.1720138993506987,-0.1059877880352205,0.024244169669041225,0.48484848484848486,Low,0.5620026111209506,0.3679836245378014,0.4143674400363002,0.11713660571100609,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.05,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
2026-08-16,2026-08-16,2026-08-16,0,Today,228,9,33.159542,133.224963,34,27.81999969482422,historical_climatology_by_NetID_and_Jday_window,窪川,窪川（NetID 9）,1,44.806352077534825,-0.0461272787575611,-0.1373299046409654,0.019781486662343598,0.4503030303030303,Low,0.5344010124354106,0.45164656330990766,0.4712755765030609,0.1306921078032076,0.75 core + 0.15 kuroshio + 0.10 upwelling,0.15,Low,GAM: Jday + SST + depth,maxnet_lq,Forecast risk is experimental. SST is based on historical seasonal climatology. Core GAM risk should be treated as the main risk index. Kuroshio context is included.
